Unnamed: 0,Name,Author,Read,Home?,Series,# of Pages,Language,Purchase Year,Non Fiction,Publisher,Purchase Location,Genre,Subgenre
1,A Case to Answer,Margaret Yorke,False,False,False,,English,2018,False,Little Brown,Çalış Children's Charity,,
2,A Clockwork Orange,Anthony Burgess,True,True,False,141,English,2015,False,Penguin Books,D&R,,
3,A Day of Fallen Night,Samantha Shannon,False,True,True,868,English,2025,False,Bloomsbury,Amazon,,
4,A Feast for Crows,George R.R. Martin,False,False,True,,English,2017,False,Harper Voyager,Gift,,
5,A Land of Two Halves,Joe Bennet,False,False,False,,English,2018,False,Scribner,Çalış Children's Charity,,
6,A Literature of Their Own,Elaine Showalter,False,True,False,378,English,2019,False,Virago,Çalış Children's Charity,,
7,A Portrait of the Artist as a Young Man,James Joyce,True,False,False,290,English,2018,False,Collins Classics,Arkadaş Kitabevi,,
8,Abaddon Geçidi,James S.A. Corey,False,True,True,488,Turkish,2024,False,İthaki Yayınları,İlknokta,Science Fiction,Space Opera
9,About A Boy,Nick Hornby,False,False,False,278,English,2017,False,Penguin Books,Çalış Children's Charity,,
10,Absolute Truths,Susan Howatch,False,False,False,,English,2017,False,Harper Collins,Çalış Children's Charity,,
11,Açıklamalı Notlarıyla Hobbit,"J.R.R. Tolkien, Douglas A. Anderson",True,True,True,416,Turkish,2019,False,İthaki Yayınları,Gift,,
12,Açlık,Knut Hamsun,False,True,False,196,Turkish,2025,False,Can Yayınları,Amazon,,
13,Açlık Oyunları Dünyası,Kate Egan,True,False,True,192,Turkish,2012,False,Pegasus,-,,
14,Açlık Oyunları Rehberi,Caroline Carpenter,True,False,True,192,Turkish,2012,False,Pegasus,-,,
15,Açlık Oyunları: Haraçları Tanıyalım,Emily Seife,True,False,True,128,Turkish,2012,False,Pegasus,-,,
16,Adam Manfried,"Caitlin Major, Kelly Bastow",True,False,True,224,Turkish,2020,False,Yabancı Yayınları,İlknokta,,
17,Aden,Stanislaw Lem,False,True,False,312,Turkish,2020,False,Alfa Yayınları ,Idefix,,
18,Afrikalı Leo,Amin Maalouf,False,True,False,375,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,,
19,Ağaçtaki,Janne Teller,True,False,False,184,Turkish,2016,False,ON8,-,,
20,Ağrı Dağı Yolcusu Kalmasın,H.G. Wells,True,True,False,88,Turkish,2019,False,İthaki Yayınları,Kızılay Metro Kitap Fuarı,Science Fiction,Classic SF
21,Ahitler,Margaret Atwood,False,True,True,504,Turkish,2020,False,Doğan Kitap,BKM Kitap,,
22,Akif Bey,Namık Kemal,False,False,False,102,Turkish,-,False,Beyaz Balina,-,,
23,Aklın Çocukları,Orson Scott Card,True,False,True,389,Turkish,2017,False,Altıkırkbeş Yayınları,Sahaf,Science Fiction,Military SF
24,Alacakaranlık Kavşağı,Robert Jordan,False,True,True,624,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
25,Alaska'nın Peşinde,John Green,True,False,False,320,Turkish,2014,False,Pegasus,D&R,,
26,Alaycı Kuş,Walter Tevis,True,True,False,280,Turkish,2021,False,İthaki Yayınları,D&R,,
27,Albaya Mektup Yok,Gabriel Garcia Marquez,True,False,False,80,Turkish,2019,False,Can Yayınları,Ankara Kitap Fuarı,Literary,Magical Realism
28,Albertine Kayıp,Marcel Proust,False,True,True,282,Turkish,2020,False,Yapı Kredi Yayınları,Idefix,Literary,Classic Fiction
29,Alev Gözlü Maske,Thomas Brezina,True,False,True,144,Turkish,-,False,Say,-,Children,Mystery/Detective
30,Alfa Ayının Kabileleri,Philip K. Dick,False,True,False,220,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Speculative/Dystopian
31,Algı Kapıları - Cennet ve Cehennem,Aldous Huxley,False,True,False,127,Turkish,2025,True,İthaki Yayınları,İlknokta,Classics,Dystopian
32,Alice Harikalar Diyarında,Lewis Carroll,True,False,True,112,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Fethiye Siyah Beyaz,,
33,Alice: Aynadan İçeri,Lewis Carroll,True,False,True,184,Turkish,2020,False,İthaki Yayınları,İlknokta,,
34,Altın Çanak - Zamanımızın Bir Masalı,E.T.A. Hoffmann,False,True,False,128,Turkish,2021,False,Can Yayınları,D&R,,
35,Altın Oğul,Pierce Brown ,True,False,True,488,Turkish,2019,False,Pegasus,n11,,
36,Altın Yılanın Çığlığı,Thomas Brezina,True,False,True,160,Turkish,-,False,Say,-,Children,Mystery/Detective
37,American Gods,Neil Gaiman,True,False,False,736,English,2018,False,Headline,-,Fantasy,Dark/Modern Fantasy
38,Amok,Stefan Zweig,True,False,False,62,English,2018,False,Karbon Kitaplar,Gift,Literary,Novella/Short Fiction
39,An Invincible Memory,Joao Ubaldo Ribeiro,False,False,False,512,English,2018,False,Faber & Faber,Çalış Children's Charity,,
40,Ana,Maksim Gorki,False,True,False,432,Turkish,2021,False,Can Yayınları,Kidega,,
41,Anadolu Korku Öyküleri 1,Kolektif,False,False,True,,Turkish,-,False,Bilgi Yayınevi,-,,
42,Anadolu Korku Öyküleri 2,Kolektif,False,False,True,,Turkish,-,False,Bilgi Yayınevi,-,,
43,Anahtar Deliğinden Esen Rüzgar,Stephen King,True,True,True,328,Turkish,2019,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
44,Anayurt Oteli,Yusuf Atılgan,False,True,False,128,Turkish,2019,False,Can Yayınları,Fethiye Siyah Beyaz,,
45,Andres Fava'nın Güncesi,Julio Cortazar,True,False,True,112,Turkish,2019,False,Can Yayınları,D&R,,
46,Androidler Elektrikli Koyun Düşler Mi?,Philip K. Dick,True,True,False,260,Turkish,2020,False,Alfa Yayınları,BKM Kitap,Science Fiction,Speculative/Dystopian
47,Anlatış,Ursula K. Le Guin,True,False,False,288,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Classic SF
48,Anlatmak İçin Yaşamak,Gabriel Garcia Marquez,False,True,False,576,Turkish,2019,True,Can Yayınları,Kitapyurdu,Literary,Magical Realism
49,Anna Karenina,L.N. Tolstoy,True,True,False,1072,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Fethiye Siyah Beyaz,,
50,Anneler,Brit Bennett,False,True,False,296,Turkish,2020,False,İthaki Yayınları,Kidega,,
51,Antigone,Sophokles,True,False,False,96,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Ankara Kitap Fuarı,,
52,Apollyon,Jennifer L. Armentrout,True,False,True,512,Turkish,2013,False,DEX,D&R,Fantasy,Romance/YA
53,Aramızdaki Kadın,"Greer Hendricks, Sarah Pekkanen",True,False,False,448,Turkish,2019,False,Doğan Kitap,Dost Kitabevi,,
54,Ardından,Natsume Soseki,False,True,False,312,Turkish,2022,False,İthaki Yayınları,Kitapyurdu,,
55,Arife - Evde Cat Başına,Rewhat,True,False,False,196,Turkish,2020,False,Alfa Yayınları,BKM Kitap,,
56,Armada,Ernest Cline,True,False,False,349,Turkish,2018,False,Arrow Books ,-,,
57,Arşiv,Victoria Schwab,True,True,True,376,Turkish,2019,False,Pegasus,n11,,
58,As The Inspector Said And Other Stories,John Escott,False,False,False,,English,2017,False,Oxford Bookworms Library,Çalış Children's Charity,,
59,Asayiş Berkemal,Terry Pratchett,False,True,True,420,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
60,Asi,Marie Lu,True,True,True,360,Turkish,2019,False,Epsilon,Ankara Kitap Fuarı,Dystopian,YA Dystopian
61,"Aslan, Cadı ve Dolap",C.S. Lewis,True,True,True,187,Turkish,-,False,Doğan Egmont,-,Fantasy,Children/Classic Fantasy
62,Aşk ve Öbür Cinler,Gabriel Garcia Marquez,True,True,False,175,Turkish,2019,False,Can Yayınları,-,Literary,Magical Realism
63,Aşk-ı Memnu,Halid Ziya Uşaklıgil,True,False,False,520,Turkish,2018,False,Özgür Yayıncılık,-,,
64,At ve Çocuk,C.S. Lewis,True,True,True,224,Turkish,-,False,Doğan Egmont,-,Fantasy,Children/Classic Fantasy
65,Attachments,Rainbow Rowell,True,False,False,357,English,2014,False,Orion Books,-,Romance,YA/Contemporary
66,Ateş,Buket Uzuner,True,True,True,472,Turkish,2025,False,Everest Yayınları,Amazon,,
67,Ateş Tahtı,Rick Riordan,True,False,True,511,Turkish,2014,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
68,Ateş Ustası,Maria V. Snyder,True,False,True,444,Turkish,2016,False,DEX,D&R,,
69,Ateşin Peşinde,Hafsah Faizal,False,True,True,552,Turkish,2021,False,Yabancı Yayınları,Kidega,,
70,Ateşle İmtihan,Andrzej Sapkowski,True,False,True,440,Turkish,2020,False,Pegasus,n11,Fantasy,Epic Fantasy
71,Athena'nın İşareti,Rick Riordan,True,False,True,560,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
72,Atomik Alışkanlıklar,James Clear,True,True,False,352,Turkish,2020,True,Pegasus,Kitapyurdu,,
73,Aurora'nın Dönüşü,"Amie Kaufmann, Jay Kristoff",True,True,True,480,Turkish,2019,False,Pegasus,n11,,
74,Avcı,Jennifer L. Armentrout,True,False,True,368,Turkish,2014,False,DEX,-,Fantasy,Romance/YA
75,Avucumda Soğuk Elin,Robert Aickman,True,True,False,288,Turkish,2022,False,İthaki Yayınları,İlknokta,,
76,Ay Bahçeleri,Steven Erikson,False,True,True,712,Turkish,2022,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
77,Ay Işığı Sokağı,Stefan Zweig,True,False,False,74,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,BKM Kitap,Literary,Novella/Short Fiction
78,Ay Polisi,Tom Gauld,True,False,False,96,Turkish,2020,False,İthaki Yayınları,İlknokta,,
79,Ayak İzlerinde Adımlar,Julio Cortazar,False,True,True,656,Turkish,2019,False,Can Yayınları,Arkadaş Kitabevi,,
80,Aylak Adam ,Yusuf Atılgan,False,True,False,192,Turkish,2019,False,Can Yayınları,D&R,,
81,Aynalar Cehennemi ve Diğer Öyküler,Edogawa Rampo,False,True,False,224,Turkish,2022,False,İthaki Yayınları,İlknokta,,
82,Aynalar Evi,Pierdomenico Baccalario,True,False,True,260,Turkish,-,False,Doğan Egmont,-,Children,Adventure
83,Azat,Victoria Schwab,True,True,True,400,Turkish,2019,False,Pegasus,n11,,
84,Aziz İstanbul,Yahya Kemal Beyatlı,False,False,False,205,Turkish,2015,False,İstanbul Fetih Cemiyeti,-,Poetry,Classic Poetry
85,Azizlerin Yaşamı,Leigh Bardugo,True,True,True,160,Turkish,2024,False,Martı Yayınları,BKM Kitap,Fantasy,YA Fantasy
86,Babalar ve Oğullar,Ivan Turgenyev,True,True,False,264,Turkish,2019,False,Can Yayınları,Dost Kitabevi,,
87,Babil ,R. F. Kuang,True,True,False,662,Turkish,2024,False,İthaki Yayınları,İlknokta,Fantasy,Historical Fantasy
88,Babil Yaratılış Destanı - Enuma Eliş,Anonim,True,False,False,104,Turkish,2020,False,Türkiye İş Bankası Kültür Yayınları,BKM Kitap,,
89,Bad Blood,John Sandford,False,False,False,,English,2017,False,Simon & Schuster,Çalış Children's Charity,,
90,Bağbozumu Şarkıları,Şükrü Erbaş,True,True,False,68,Turkish,2019,False,Kırmızı Kedi,Fethiye Siyah Beyaz,,
91,Bağışıklık,Erin Bowman,True,False,True,368,Turkish,2020,False,Epsilon,Idefix,,
92,Bakir İntiharlar,Jeffrey Eugenides,False,True,False,272,Turkish,2024,False,Domingo,Amazon,,
93,Balıkçı,John Langan,True,True,False,312,Turkish,2024,False,İthaki Yayınları,İlknokta,,
94,Balina Düşüşü,Daniel Kraus,False,True,False,360,Turkish,2025,False,İthaki Yayınları,İthaki Yayın Grubu,,
95,Bana Dokunma,Tahereh Mafi,True,False,True,332,Turkish,2019,False,DEX,-,Dystopian,YA Dystopian
96,Baron Pizza'nın Mezarı,Thomas Brezina,True,False,True,163,Turkish,-,False,Say,-,Children,Mystery/Detective
97,Baskerville'lerin Köpeği,Sir Arthur Conan Doyle,True,False,False,228,Turkish,2014,False,Bilge Karınca,-,,
98,Başka Bir Mutluluk Fikri,Marc Levy,False,False,False,304,Turkish,2019,False,Can Yayınları,D&R,,
99,Başkan Babamızın Sonbaharı,Gabriel Garcia Marquez,False,True,False,256,Turkish,2019,False,Can Yayınları,Kitapyurdu,Literary,Magical Realism
100,Başlat,Ernest Cline,True,False,False,506,Turkish,2011,False,DEX,-,,
101,Başlayanlar,Lissa Price,True,False,True,338,Turkish,2015,False,DEX,-,,
102,Başucumda Müzik,Kürşat Başar,True,False,False,436,Turkish,2013,False,Everest Yayınları,Ada Kitabevi,,
103,Bataklığın Kıyısındaki Ev,Yeşim Armutak,True,False,False,168,Turkish,-,False,Günışığı Kitaplığı,-,,
104,Bataklıktaki Yaratık,Thomas Brezina,True,False,True,136,Turkish,-,False,Say,-,Children,Mystery/Detective
105,Bay Mercedes,Stephen King,True,True,True,432,Turkish,2019,False,Altın Kitaplar,Ankara Kitap Fuarı,Horror,Supernatural Horror
106,Bayan Peregrine'in Tuhaf Çocukları,Ransom Riggs,True,False,True,400,Turkish,2015,False,İthaki Yayınları,-,,
107,Bayan Westaway'in Ölümü,Ruth Ware,True,False,False,408,Turkish,2020,False,İthaki Yayınları,Kitapyurdu,,
108,Beastly Things,Donna Leon,False,False,False,,English,2017,False,Arrow Books,Çalış Children's Charity,,
109,Bebek Evi,Neil Gaiman,True,True,True,236,Turkish,2019,False,İthaki Yayınları,Hepsiburada,Fantasy,Dark/Modern Fantasy
110,Begüm,Kenize Mourad,False,False,False,313,Turkish,-,False,Everest Yayınları,-,,
111,Bela,Sally Green,True,False,True,396,Turkish,2015,False,DEX,-,,
112,Ben Bir Gürgen Dalıyım,Hasan Ali Toptaş,True,False,False,160,Turkish,2019,False,Everest Yayınları,Migros,,
113,"Ben, Efsane",Richard Matheson,True,True,False,208,Turkish,2020,False,İthaki Yayınları,Kitapyurdu,,
114,"Ben, Kirke",Madeline Miller,True,False,False,404,Turkish,2019,False,İthaki Yayınları,BKM Kitap,,
115,"Ben, Robot",Isaac Asimov,True,False,True,238,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,Science Fiction,Hard/Classic SF
116,Benden Sonra Mutluluk,Özdemir Asaf,True,True,False,280,Turkish,2019,False,Yapı Kredi Yayınları,Kare Kırtasiye,,
117,Beni Asla Bırakma,Kazuo Ishiguro,True,True,False,272,Turkish,2021,False,Yapı Kredi Yayınları,Amazon,,
118,Beni Bırakma,Tahereh Mafi,True,False,True,424,Turkish,2019,False,DEX,Kitapyurdu,Dystopian,YA Dystopian
119,Beni Seç,Kiera Cass,True,False,True,304,Turkish,2013,False,DEX,-,,
120,Beni Yakma,Tahereh Mafi,True,False,True,400,Turkish,2019,False,DEX,Kitapyurdu,Dystopian,YA Dystopian
121,Benim Adım Alice,Joseph Delaney,True,False,True,280,Turkish,2014,False,Tudem,-,Fantasy,Dark Fantasy
122,Benim Adım Grimalkin,Joseph Delaney,True,False,True,256,Turkish,2014,False,Tudem,-,Fantasy,Dark Fantasy
123,Benim Adım Slither,Joseph Delaney,True,False,True,264,Turkish,2014,False,Tudem,-,Fantasy,Dark Fantasy
124,Benim Hüzünlü Orospularım,Gabriel Garcia Marquez,True,False,False,96,Turkish,2019,False,Can Yayınları,Kitapyurdu,Literary,Magical Realism
125,Beren ile Luthien,J.R.R. Tolkien,True,True,True,269,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Fantasy,Epic Fantasy
126,Beşinci Fil,Terry Pratchett,False,True,True,424,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
127,Beşinci Mevsim,N.K. Jemisin,False,True,True,492,Turkish,2019,False,DEX,Kitapyurdu,,
128,Beyaz Diş,Jack London,True,True,False,256,Turkish,2020,False,Can Yayınları,Kare Kırtasiye,,
129,Beyaz Geceler,Dostoyevski,True,False,False,96,Turkish,2020,False,Can Yayınları,BKM Kitap,Literary,Classic Fiction
130,Beyaz Gemi,Cengiz Aytmatov,False,True,False,168,Turkish,2019,False,Ötüken,Kare Kırtasiye,Literary,Classic Fiction
131,Beyaz Goril,Thomas Brezina,True,False,True,160,Turkish,-,False,Say,-,Children,Mystery/Detective
132,Beyaz Kedi,Holly Black,True,False,True,296,Turkish,2012,False,DEX,-,Fantasy,YA Fantasy
133,Beyaz Zambaklar Ülkesinde,Grigoriy Petrov,True,False,False,240,Turkish,2018,False,Koridor,Gift,,
134,Beyin Sisi,Dr. Mike Dow,False,True,False,320,Turkish,2019,True,Pegasus,Kitapyurdu,,
135,Biçicinin Kasıtgası,Steven Erikson,False,True,True,1120,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,Fantasy,Epic Fantasy
136,Bilgisayar Cini,Thomas Brezina,True,False,True,157,Turkish,-,False,Say,-,Children,Mystery/Detective
137,Bilgiyle Sohbet,A.M. Celal Şengör,False,True,False,792,Turkish,2020,True,Türkiye İş Bankası Kültür Yayınları,Kırmızı Kedi Kitabevi,,
138,Bilim Aleminde Bilmeniz Gereken 101 Şey ve Pek de Gerekmeyen Birkaç Tanesi,"Richard Horne, Tracey Turner",False,False,False,202,Turkish,-,True,Türkiye İş Bankası Kültür Yayınları,Ankara Kitap Fuarı,,
139,Bilimsel Araştırmanın Mantığı,Karl R. Popper,False,True,False,624,Turkish,2019,True,Yapı Kredi Yayınları,Yapı Kredi Yayınları,,
140,Bilinmeyen Adanın Öyküsü,Jose Saramago,True,False,False,59,Turkish,2019,False,Kırmızı Kedi,Kitapyurdu,,
141,Bilinmeyen Bir Kadının Mektubu,Stefan Zweig,True,False,False,68,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Türkiye İş Bankası Kültür Yayınları,Literary,Novella/Short Fiction
142,Billy and Me,Giovanna Fletcher,True,False,False,402,English,2015,False,Penguin Books,-,,
143,Billy Summers,Stephen King,True,True,False,528,Turkish,2022,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
144,Bin Mumlu Ev,Meredith Nicholson,True,True,False,280,Turkish,2021,False,Maya Kitap,Kidega,,
145,Bir Adanmışlık Öyküsü: Che Guevara,Murat Kaplan,False,True,False,276,Turkish,2019,True,Romans,Fethiye Siyah Beyaz,,
146,Bir Araba Nasıl Yapılır?,Adrian Newey,False,True,False,382,Turkish,2024,True,Fihrist,Fihrist,,
147,Bir Çift İpek Çorap ve Başka Öyküler,Kate Chopin,False,True,False,96,Turkish,2021,False,Can Yayınları,Kidega,,
148,Bir Dünya Dert,Ben H. Winters,True,True,True,264,Turkish,2022,False,İthaki Yayınları,İlknokta,,
149,Bir İdam Mahkumunun Son Günü,Victor Hugo,True,False,False,120,Turkish,2020,False,Türkiye İş Bankası Kültür Yayınları,Kare Kırtasiye,,
150,Bir Kaçırılma Öyküsü,Gabriel Garcia Marquez,True,False,False,352,Turkish,2019,False,Can Yayınları,Ankara Kitap Fuarı,Literary,Magical Realism
151,Bir Kayıp Denizci,Gabriel Garcia Marquez,True,True,False,109,Turkish,2019,False,Can Yayınları,BKM Kitap,Literary,Magical Realism
152,Bir Kimya Meselesi,Bonnie Garmus,True,True,False,416,Turkish,2024,False,Altın Kitaplar,Amazon,,
153,Bir Nefeste Dünya Mitolojisi,Mark Daniels,False,True,False,224,Turkish,2019,True,Maya Kitap,D&R,,
154,Bir Noel Şarkısı,Charles Dickens,True,False,False,144,Turkish,2019,False,İthaki Yayınları,İlknokta,,
155,Bir Oğlanın Yaşamı,Robert McCammon,True,True,False,616,Turkish,2022,False,İthaki Yayınları,İlknokta,,
156,Bir Ömür Nasıl Yaşanır?,İlber Ortaylı,True,True,False,288,Turkish,2023,True,Kronik Kitap,Amazon,,
157,Bir Yaz Gecesi Rüyası,William Shakespeare,False,True,False,112,Turkish,2020,False,Türkiye İş Bankası Kültür Yayınları,Idefix,Classics,Drama/Plays
158,"Biri, Hiçbiri, Binlercesi",Luigi Pirandello,False,True,False,248,Turkish,2022,False,İthaki Yayınları,Kidega,,
159,Bitmemiş Defter,Halid Ziya Uşaklıgil,False,True,False,232,Turkish,2019,False,Can Yayınları,D&R,,
160,Bitmemiş Öyküler,J.R.R. Tolkien,True,True,True,752,Turkish,-,False,İthaki Yayınları,-,Fantasy,Epic Fantasy
161,Biz,Yevgeni Zamyatin ,True,False,False,250,Turkish,2018,False,İthaki Yayınları,Kitapyurdu,,
162,Biz Eskiden Burada Yaşardık,Marcus Kliewer,False,True,False,328,Turkish,2026,False,Nox,Kitapyurdu,,
163,Biz Hep Şatoda Yaşadık,Shirley Jackson,True,True,False,181,Turkish,2019,False,Siren,Kitapyurdu,,
164,Biz İyiyiz,Nina LaCour,True,True,False,216,Turkish,2020,False,Yabancı Yayınları,-,,
165,Black House,"Stephen King, Peter Straub",True,True,True,819,English,2019,False,Orion Books,Gift,,
166,Black Widow: Forever Red,Margaret Stohl,True,False,True,401,English,2016,False,Marvel Press,Arkadaş Kitabevi,,
167,Black Widow: Red Vengeance,Margaret Stohl,True,False,True,416,English,2017,False,Marvel Press,Arkadaş Kitabevi,,
168,"Blue Lily, Lily Blue",Maggie Stiefvater,True,True,True,389,English,2019,False,Scholastic,Bookdepository,Fantasy,YA Fantasy
169,Boğulmamak İçin,George Orwell,False,True,False,254,Turkish,2019,False,Can Yayınları,Kare Kırtasiye,,
170,Borne,Jeff Vandermeer,False,True,True,430,Turkish,2020,False,Alfa Yayınları,Alfa Yayınları,,
171,Böyle Söyledi Zerdüşt,Friedrich Nietzsche,True,False,False,335,Turkish,2018,False,Türkiye İş Bankası Kültür Yayınları,D&R,,
172,Broadchurch,Erin Kelly,False,False,False,458,Turkish,2019,False,Artemis,Migros,,
173,Bu Defa Prenses Kendini Kurtarıyor,Amanda Lovelace,True,False,False,208,Turkish,2019,False,Pegasus,Kitapyurdu,,
174,Bu Ölümsüz,Roger Zelazny,True,False,False,184,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,,
175,Bu Yıldız Asla Sönmeyecek,Esther Earl,True,False,False,448,Turkish,2013,False,Pegasus,-,,
176,Buhar Kaldırmak,Terry Pratchett,False,True,True,404,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
177,Bul Beni,André Aciman,True,False,True,230,Turkish,2020,False,Sel Yayıncılık,Sel Yayıncılık,,
178,Burunotu,Terry Pratchett,False,True,True,420,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
179,Buz Cini,Thomas Brezina,True,False,True,151,Turkish,-,False,Say,-,Children,Mystery/Detective
180,Buzdan Gelen Canavar,Thomas Brezina,True,False,True,168,Turkish,-,False,Say,-,Children,Mystery/Detective
181,Buzlar Ülkesi,Pierdomenico Baccalario,True,False,True,296,Turkish,-,False,Doğan Egmont,-,Children,Adventure
182,Buzun Anıları,Steven Erikson,False,True,True,1048,Turkish,2023,False,İthaki Yayınları,Kidega,Fantasy,Epic Fantasy
183,Buzun ve Tuzun Rotası,José Luis Zárate,True,True,False,152,Turkish,2022,False,İthaki Yayınları,BKM Kitap,,
184,Bülbülü Öldürmek,Harper Lee,True,False,True,319,Turkish,2014,False,Altın Kitaplar,-,,
185,Bütün Hikayeleri,Edgar Allan Poe,True,False,False,968,Turkish,-,False,İthaki Yayınları,Gift,,
186,Bütün Hikayeleri,H.P. Lovecraft,True,True,False,1026,Turkish,2021,False,Alfa Yayınları,Kidega,Horror,Cosmic Horror
187,Bütün İnsanlar Ölümlüdür,Simone de Beauvoir,False,True,False,445,Turkish,2020,False,Alfa Yayınları,Kidega,,
188,Bütün Kabahat Sütlü Kahvenin,Geronimo Stilton,True,False,True,120,Turkish,-,False,Doğan Egmont,-,,
189,Bütün Romanları,H.P. Lovecraft,True,True,False,560,Turkish,2021,False,Alfa Yayınları,Kidega,Horror,Cosmic Horror
190,Bütün Şiirleri,Edgar Allan Poe,True,True,False,225,Turkish,2019,False,İthaki Yayınları,BKM Kitap,,
191,Bütün Şiirleri,Orhan Veli,True,False,False,248,Turkish,2014,False,Yapı Kredi Yayınları,-,,
192,Bütün Şiirleri,Sabahattin Ali,True,True,False,161,Turkish,2019,False,Yapı Kredi Yayınları,Kare Kırtasiye,Literary,Classic Fiction
193,Bütün Şiirleri - 1,Şükrü Erbaş,True,True,False,194,Turkish,2019,False,Kırmızı Kedi,Fethiye Siyah Beyaz,,
194,Bütün Şiirleri - 2,Şükrü Erbaş,True,True,False,176,Turkish,2019,False,Kırmızı Kedi,Fethiye Siyah Beyaz,,
195,Bütün Şiirleri - 3,Şükrü Erbaş,True,True,False,208,Turkish,2019,False,Kırmızı Kedi,Fethiye Siyah Beyaz,,
196,Büyü Ustası,Maria V. Snyder,True,False,True,424,Turkish,2013,False,DEX,-,,
197,Büyücü Kral,Lev Grossman,True,True,True,432,Turkish,2019,False,Pegasus,n11 ,,
198,Büyücü ve Cam Küre,Stephen King,True,True,True,800,Turkish,2019,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
199,Büyücüler,Lev Grossman,True,True,True,416,Turkish,2019,False,Pegasus,n11,,
200,Büyücünün Diyarı,Lev Grossman,True,True,True,432,Turkish,2019,False,Pegasus,n11,,
201,Büyücüler Kulesi,Thomas Brezina,True,False,True,160,Turkish,-,False,Say,-,Children,Mystery/Detective
202,Büyücünün Yeğeni,C.S. Lewis,True,False,True,207,Turkish,-,False,Doğan Egmont,-,Fantasy,Children/Classic Fantasy
203,Büyük Av,Robert Jordan,True,True,True,648,Turkish,2021,False,İthaki Yayınları,Kidega,Fantasy,Epic Fantasy
204,Büyük Sorulara Kısa Yanıtlar,Stephen Hawking,True,False,False,199,Turkish,2019,True,Alfa Yayınları,Fethiye Siyah Beyaz,,
205,Büyük Umutlar,Charles Dickens,False,True,False,656,Turkish,2020,False,Can Yayınları,Nezih,,
206,Büyük Wootton Demircisi,J.R.R. Tolkien,True,True,False,216,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
207,Büyünün Rengi,Terry Pratchett,False,True,True,240,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
208,Cadılar Bayramı Ağacı,Ray Bradbury,True,False,False,136,Turkish,2019,False,İthaki Yayınları,İlknokta,Science Fiction,Dystopian/Speculative
209,Cadılar Bayramı Cinayeti,Agatha Christie,False,True,False,256,Turkish,2024,False,Altın Kitaplar,D&R,Mystery,Detective Fiction
210,Cadılar Bayramı Efendisi,Thomas Brezina,True,False,True,158,Turkish,-,False,Say,-,Children,Mystery/Detective
211,Cadılar Dışarıda,Terry Pratchett,False,True,True,344,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
212,Cadının Yüreği,Genevieve Gornichec,False,True,False,336,Turkish,2022,False,İthaki Yayınları,Kidega,,
213,Calamity,Brandon Sanderson,True,False,True,508,Turkish,2017,False,DEX,-,Fantasy,Epic Fantasy
214,Caliban'ın Savaşı,James S.A. Corey,False,True,True,552,Turkish,2024,False,İthaki Yayınları,İlknokta,Science Fiction,Space Opera
215,Call Down the Hawk,Maggie Stiefvater,False,True,True,480,English,2019,False,Scholastic,Bookdepository,Fantasy,YA Fantasy
216,Call Me By Your Name,André Aciman,True,False,True,248,English,2018,False,Atlantic Books,Pandora,,
217,Calla'nın Kurtları,Stephen King,True,True,True,735,Turkish,2019,False,Altın Kitaplar,BKM Kitap,Horror,Supernatural Horror
218,Camlar Şehri,Cassandra Clare,True,False,True,624,Turkish,2014,False,Artemis,D&R,Fantasy,Urban Fantasy (YA)
219,Canavar Adası,Thomas Brezina,True,False,True,149,Turkish,-,False,Say,-,Children,Mystery/Detective
220,Canavar Alayı,Terry Pratchett,False,True,True,420,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
